회사명,거래소코드,회계년도,배당금(*)(IFRS)(천원)
(주)네오크레마,311390,Dec-18,0
(주)네오크레마,311390,Dec-19,0
(주)네오티스,85910,Dec-10,1021202
(주)네오티스,85910,Dec-11,1702004
(주)네오티스,85910,Dec-12,2556744
(주)네오티스,85910,Dec-13,2159005
(주)네오티스,85910,Dec-14,2512485
(주)네오티스,85910,Dec-15,0
(주)네오티스,85910,Dec-16,2637847
(주)네오티스,85910,Dec-17,2627847
(주)네오티스,85910,Dec-18,2611251
(주)네오티스,85910,Dec-19,2611251
(주)네오팜,92730,Dec-10,370453
(주)네오팜,92730,Dec-11,559592
(주)네오팜,92730,Dec-12,555679
(주)네오팜,92730,Dec-13,724258
(주)네오팜,92730,Dec-14,1768626
(주)네오팜,92730,Dec-15,1768626
(주)네오팜,92730,Dec-16,2476076
(주)네오팜,92730,Dec-17,3537252
(주)네오팜,92730,Dec-18,4598428
(주)네오팜,92730,Dec-19,5865471
(주)네오펙트,290660,Dec-17,0
(주)네오펙트,290660,Dec-18,0
(주)네오펙트,290660,Dec-19,0
(주)네온테크,306620,Dec-18,
(주)네온테크,306620,Dec-19,
(주)네이블커뮤니케이션즈,153460,Dec-10,0
(주)네이블커뮤니케이션즈,153460,Dec-11,0
(주)네이블커뮤니케이션즈,153460,Dec-12,0
(주)네이블커뮤니케이션즈,153460,Dec-13,0
(주)네이블커뮤니케이션즈,153460,Dec-14,0
(주)네이블커뮤니케이션즈,153460,Dec-15,0
(주)네이블커뮤니케이션즈,153460,Dec-16,0
(주)네이블커뮤니케이션즈,153460,Dec-17,0
(주)네이블커뮤니케이션즈,153460,Dec-18,0
(주)네이블커뮤니케이션즈,153460,Dec-19,0
(주)네이처셀,7390,Dec-10,0
(주)네이처셀,7390,Dec-11,0
(주)네이처셀,7390,Dec-12,0
(주)네이처셀,7390,Dec-13,0
(주)네이처셀,7390,Dec-14,0
(주)네이처셀,7390,Dec-15,0
(주)네이처셀,7390,Dec-16,0
(주)네이처셀,7390,Dec-17,0
(주)네이처셀,7390,Dec-18,0
(주)네이처셀,7390,Dec-19,0
(주)네패스,33640,Dec-10,1075860
(주)네패스,33640,Dec-11,1075860
(주)네패스,33640,Dec-12,2141721
(주)네패스,33640,Dec-13,0
(주)네패스,33640,Dec-14,0
(주)네패스,33640,Dec-15,1070860
(주)네패스,33640,Dec-16,0
(주)네패스,33640,Dec-17,2162587
(주)네패스,33640,Dec-18,2247525
(주)네패스,33640,Dec-19,6233335
(주)네패스아크,330860,Dec-19,0
(주)넥센,5720,Dec-10,1074103
(주)넥센,5720,Dec-11,1074103
(주)넥센,5720,Dec-12,2189134
(주)넥센,5720,Dec-13,2732142
(주)넥센,5720,Dec-14,3003645
(주)넥센,5720,Dec-15,3003645
(주)넥센,5720,Dec-16,4089661
(주)넥센,5720,Dec-17,4289446
(주)넥센,5720,Dec-18,4226259
(주)넥센,5720,Dec-19,4506869
(주)넥스턴바이오사이언스,89140,Dec-10,440800
(주)넥스턴바이오사이언스,89140,Dec-11,529325
(주)넥스턴바이오사이언스,89140,Dec-12,486740
(주)넥스턴바이오사이언스,89140,Dec-13,482594
(주)넥스턴바이오사이언스,89140,Dec-14,482594
(주)넥스턴바이오사이언스,89140,Dec-15,289557
(주)넥스턴바이오사이언스,89140,Dec-16,1630645
(주)넥스턴바이오사이언스,89140,Dec-17,1740579
(주)넥스턴바이오사이언스,89140,Dec-18,1068717
(주)넥스턴바이오사이언스,89140,Dec-19,1068717
(주)넥스트아이,137940,Dec-10,240547
(주)넥스트아이,137940,Dec-11,256988
(주)넥스트아이,137940,Dec-12,385482
(주)넥스트아이,137940,Dec-13,581201
(주)넥스트아이,137940,Dec-14,387467
(주)넥스트아이,137940,Dec-15,381225
(주)넥스트아이,137940,Dec-16,871287
(주)넥스트아이,137940,Dec-17,400328
(주)넥스트아이,137940,Dec-18,527499
(주)넥스트아이,137940,Dec-19,0
(주)넥스트엔터테인먼트월드,160550,Dec-13,0
(주)넥스트엔터테인먼트월드,160550,Dec-14,0
(주)넥스트엔터테인먼트월드,160550,Dec-15,0
(주)넥스트엔터테인먼트월드,160550,Dec-16,0
(주)넥스트엔터테인먼트월드,160550,Dec-17,0
(주)넥스트엔터테인먼트월드,160550,Dec-18,0
(주)넥스트엔터테인먼트월드,160550,Dec-19,0
(주)넥스틴,348210,Dec-14,
(주)넥스틴,348210,Dec-15,
(주)넥스틴,348210,Dec-16,
(주)넥스틴,348210,Dec-17,
(주)넥스틴,348210,Dec-18,0
(주)넥스틴,348210,Dec-19,0
(주)넥슨게임즈,225570,Dec-15,
(주)넥슨게임즈,225570,Dec-16,
(주)넥슨게임즈,225570,Dec-17,0
(주)넥슨게임즈,225570,Dec-18,0
(주)넥슨게임즈,225570,Dec-19,0
(주)넵튠,217270,Dec-15,
(주)넵튠,217270,Dec-16,0
(주)넵튠,217270,Dec-17,0
(주)넵튠,217270,Dec-18,0
(주)넵튠,217270,Dec-19,0
(주)노랑풍선,104620,Dec-11,
(주)노랑풍선,104620,Dec-12,
(주)노랑풍선,104620,Dec-13,
(주)노랑풍선,104620,Dec-14,0
(주)노랑풍선,104620,Dec-15,0
(주)노랑풍선,104620,Dec-16,0
(주)노랑풍선,104620,Dec-17,0
(주)노랑풍선,104620,Dec-18,1382191
(주)노랑풍선,104620,Dec-19,953130
(주)노루페인트,90350,Dec-10,3071785
(주)노루페인트,90350,Dec-11,3069469
(주)노루페인트,90350,Dec-12,4094941
(주)노루페인트,90350,Dec-13,4094941
(주)노루페인트,90350,Dec-14,4094941
(주)노루페인트,90350,Dec-15,4094941
(주)노루페인트,90350,Dec-16,4094941
(주)노루페인트,90350,Dec-17,5118097
(주)노루페인트,90350,Dec-18,5118097
(주)노루페인트,90350,Dec-19,5629675
(주)노루홀딩스,320,Dec-10,4169740
(주)노루홀딩스,320,Dec-11,4169740
(주)노루홀딩스,320,Dec-12,3648266
(주)노루홀딩스,320,Dec-13,4169248
(주)노루홀딩스,320,Dec-14,4169248
(주)노루홀딩스,320,Dec-15,4169248
(주)노루홀딩스,320,Dec-16,4690231
(주)노루홀딩스,320,Dec-17,4689883
(주)노루홀딩스,320,Dec-18,4690027
(주)노루홀딩스,320,Dec-19,4169171
(주)노바렉스,194700,Dec-10,
(주)노바렉스,194700,Dec-11,
(주)노바렉스,194700,Dec-12,500133
(주)노바렉스,194700,Dec-13,545040
(주)노바렉스,194700,Dec-14,745161
(주)노바렉스,194700,Dec-15,1145241
(주)노바렉스,194700,Dec-16,1145241
(주)노바렉스,194700,Dec-17,1529588
(주)노바렉스,194700,Dec-18,1590222
(주)노바렉스,194700,Dec-19,1590222
(주)노바텍,285490,Dec-17,0
(주)노바텍,285490,Dec-18,0
(주)노바텍,285490,Dec-19,1200000
(주)노블엠앤비,106520,Dec-10,0
(주)노블엠앤비,106520,Dec-11,0
(주)노블엠앤비,106520,Dec-12,545318
(주)노블엠앤비,106520,Dec-13,820227
(주)노블엠앤비,106520,Dec-14,0
(주)노블엠앤비,106520,Dec-15,0
(주)노블엠앤비,106520,Dec-16,0
(주)노블엠앤비,106520,Dec-17,0
(주)노블엠앤비,106520,Dec-18,0
(주)노블엠앤비,106520,Dec-19,0
(주)노터스,278650,Dec-16,0
(주)노터스,278650,Dec-17,0
(주)노터스,278650,Dec-18,0
(주)노터스,278650,Dec-19,0
(주)녹십자,6280,Dec-10,17114000
(주)녹십자,6280,Dec-11,15166000
(주)녹십자,6280,Dec-12,12639000
(주)녹십자,6280,Dec-13,14454000
(주)녹십자,6280,Dec-14,14454000
(주)녹십자,6280,Dec-15,20236000
(주)녹십자,6280,Dec-16,14266000
(주)녹십자,6280,Dec-17,14266000
(주)녹십자,6280,Dec-18,11413000
(주)녹십자,6280,Dec-19,11413000
(주)녹십자엠에스,142280,Dec-10,540000
(주)녹십자엠에스,142280,Dec-11,562500
(주)녹십자엠에스,142280,Dec-12,0
(주)녹십자엠에스,142280,Dec-13,0
(주)녹십자엠에스,142280,Dec-14,478000
(주)녹십자엠에스,142280,Dec-15,0
(주)녹십자엠에스,142280,Dec-16,0
(주)녹십자엠에스,142280,Dec-17,0
(주)녹십자엠에스,142280,Dec-18,0
(주)녹십자엠에스,142280,Dec-19,0
(주)녹십자웰빙,234690,Dec-16,658189
(주)녹십자웰빙,234690,Dec-17,987284
(주)녹십자웰빙,234690,Dec-18,987284
(주)녹십자웰빙,234690,Dec-19,1420182
(주)녹십자홀딩스,5250,Dec-10,12891000
(주)녹십자홀딩스,5250,Dec-11,10954000
(주)녹십자홀딩스,5250,Dec-12,19941000
(주)녹십자홀딩스,5250,Dec-13,11406000
(주)녹십자홀딩스,5250,Dec-14,13681000
(주)녹십자홀딩스,5250,Dec-15,13622000
(주)녹십자홀딩스,5250,Dec-16,13621000
(주)녹십자홀딩스,5250,Dec-17,13621000
(주)녹십자홀딩스,5250,Dec-18,11352000
(주)녹십자홀딩스,5250,Dec-19,14757000
(주)녹원씨엔아이,65560,Dec-10,0
(주)녹원씨엔아이,65560,Dec-11,0
(주)녹원씨엔아이,65560,Dec-12,0
(주)녹원씨엔아이,65560,Dec-13,0
(주)녹원씨엔아이,65560,Dec-14,0
(주)녹원씨엔아이,65560,Dec-15,0
(주)녹원씨엔아이,65560,Dec-16,0
(주)녹원씨엔아이,65560,Dec-17,0
(주)녹원씨엔아이,65560,Dec-18,1604550
(주)녹원씨엔아이,65560,Dec-19,0
(주)농심,4370,Dec-10,23130504
(주)농심,4370,Dec-11,23130504
(주)농심,4370,Dec-12,23130504
(주)농심,4370,Dec-13,23130504
(주)농심,4370,Dec-14,23130500
(주)농심,4370,Dec-15,23130500
(주)농심,4370,Dec-16,23130500
(주)농심,4370,Dec-17,23130500
(주)농심,4370,Dec-18,23130500
(주)농심,4370,Dec-19,23130496
(주)농심홀딩스,72710,Dec-10,9275532
(주)농심홀딩스,72710,Dec-11,9275530
(주)농심홀딩스,72710,Dec-12,9275530
(주)농심홀딩스,72710,Dec-13,9275530
(주)농심홀딩스,72710,Dec-14,9275528
(주)농심홀딩스,72710,Dec-15,9275528
(주)농심홀딩스,72710,Dec-16,9275528
(주)농심홀딩스,72710,Dec-17,9275528
(주)농심홀딩스,72710,Dec-18,9275528
(주)농심홀딩스,72710,Dec-19,9275528
(주)누리플랜,69140,Dec-10,301700
(주)누리플랜,69140,Dec-11,296940
(주)누리플랜,69140,Dec-12,0
(주)누리플랜,69140,Dec-13,0
(주)누리플랜,69140,Dec-14,0
(주)누리플랜,69140,Dec-15,0
(주)누리플랜,69140,Dec-16,0
(주)누리플랜,69140,Dec-17,0
(주)누리플랜,69140,Dec-18,0
(주)누리플랜,69140,Dec-19,0
(주)누리플렉스,40160,Dec-10,0
(주)누리플렉스,40160,Dec-11,0
(주)누리플렉스,40160,Dec-12,0
(주)누리플렉스,40160,Dec-13,0
(주)누리플렉스,40160,Dec-14,0
(주)누리플렉스,40160,Dec-15,0
(주)누리플렉스,40160,Dec-16,0
(주)누리플렉스,40160,Dec-17,0
(주)누리플렉스,40160,Dec-18,585963
(주)누리플렉스,40160,Dec-19,578059
(주)누보,332290,Dec-19,
(주)뉴로스,126870,Dec-10,0
(주)뉴로스,126870,Dec-11,0
(주)뉴로스,126870,Dec-12,0
(주)뉴로스,126870,Dec-13,0
(주)뉴로스,126870,Dec-14,0
(주)뉴로스,126870,Dec-15,0
(주)뉴로스,126870,Dec-16,0
(주)뉴로스,126870,Dec-17,0
(주)뉴로스,126870,Dec-18,0
(주)뉴로스,126870,Dec-19,0
(주)뉴보텍,60260,Dec-10,0
(주)뉴보텍,60260,Dec-11,0
(주)뉴보텍,60260,Dec-12,0
(주)뉴보텍,60260,Dec-13,0
(주)뉴보텍,60260,Dec-14,0
(주)뉴보텍,60260,Dec-15,0
(주)뉴보텍,60260,Dec-16,0
(주)뉴보텍,60260,Dec-17,0
(주)뉴보텍,60260,Dec-18,0
(주)뉴보텍,60260,Dec-19,0
(주)뉴인텍,12340,Dec-10,0
(주)뉴인텍,12340,Dec-11,0
(주)뉴인텍,12340,Dec-12,0
(주)뉴인텍,12340,Dec-13,0
(주)뉴인텍,12340,Dec-14,0
(주)뉴인텍,12340,Dec-15,0
(주)뉴인텍,12340,Dec-16,0
(주)뉴인텍,12340,Dec-17,0
(주)뉴인텍,12340,Dec-18,0
(주)뉴인텍,12340,Dec-19,0
(주)뉴트리,270870,Dec-17,0
(주)뉴트리,270870,Dec-18,903222
(주)뉴트리,270870,Dec-19,1359424
(주)뉴파워프라즈마,144960,Dec-10,
(주)뉴파워프라즈마,144960,Dec-11,
(주)뉴파워프라즈마,144960,Dec-12,
(주)뉴파워프라즈마,144960,Dec-13,
(주)뉴파워프라즈마,144960,Dec-14,0
(주)뉴파워프라즈마,144960,Dec-15,0
(주)뉴파워프라즈마,144960,Dec-16,1053971
(주)뉴파워프라즈마,144960,Dec-17,2296179
(주)뉴파워프라즈마,144960,Dec-18,0
(주)뉴파워프라즈마,144960,Dec-19,0
(주)뉴프렉스,85670,Dec-10,0
(주)뉴프렉스,85670,Dec-11,0
(주)뉴프렉스,85670,Dec-12,0
(주)뉴프렉스,85670,Dec-13,0
(주)뉴프렉스,85670,Dec-14,0
(주)뉴프렉스,85670,Dec-15,0
(주)뉴프렉스,85670,Dec-16,0
(주)뉴프렉스,85670,Dec-17,0
(주)뉴프렉스,85670,Dec-18,0
(주)뉴프렉스,85670,Dec-19,0
(주)다나와,119860,Dec-10,1290338
(주)다나와,119860,Dec-11,990000
(주)다나와,119860,Dec-12,1283717
(주)다나와,119860,Dec-13,1452000
(주)다나와,119860,Dec-14,1418980
(주)다나와,119860,Dec-15,1612478
(주)다나와,119860,Dec-16,1934973
(주)다나와,119860,Dec-17,0
(주)다나와,119860,Dec-18,0
(주)다나와,119860,Dec-19,0
(주)다날,64260,Dec-10,0
(주)다날,64260,Dec-11,0
(주)다날,64260,Dec-12,0
(주)다날,64260,Dec-13,0
(주)다날,64260,Dec-14,0
(주)다날,64260,Dec-15,0
(주)다날,64260,Dec-16,1484509
(주)다날,64260,Dec-17,2447520
(주)다날,64260,Dec-18,2611293
(주)다날,64260,Dec-19,0
(주)다보링크,340360,Dec-19,
(주)다산네트웍스,39560,Dec-10,0
(주)다산네트웍스,39560,Dec-11,0
(주)다산네트웍스,39560,Dec-12,0
(주)다산네트웍스,39560,Dec-13,0
(주)다산네트웍스,39560,Dec-14,0
(주)다산네트웍스,39560,Dec-15,0
(주)다산네트웍스,39560,Dec-16,0
(주)다산네트웍스,39560,Dec-17,0
(주)다산네트웍스,39560,Dec-18,0
(주)다산네트웍스,39560,Dec-19,0
(주)다우기술,23590,Dec-10,5549890
(주)다우기술,23590,Dec-11,5549890
(주)다우기술,23590,Dec-12,5624660
(주)다우기술,23590,Dec-13,5624660
(주)다우기술,23590,Dec-14,5624660
(주)다우기술,23590,Dec-15,6489993
(주)다우기술,23590,Dec-16,10816654
(주)다우기술,23590,Dec-17,12979985
(주)다우기술,23590,Dec-18,0
(주)다우기술,23590,Dec-19,0
(주)다우데이타,32190,Dec-10,2499000
(주)다우데이타,32190,Dec-11,2071599
(주)다우데이타,32190,Dec-12,1726332
(주)다우데이타,32190,Dec-13,2416865
(주)다우데이타,32190,Dec-14,3797931
(주)다우데이타,32190,Dec-15,3570000
(주)다우데이타,32190,Dec-16,3830000
(주)다우데이타,32190,Dec-17,4979000
(주)다우데이타,32190,Dec-18,6128000
(주)다우데이타,32190,Dec-19,6894000
(주)다원시스,68240,Dec-10,718439
(주)다원시스,68240,Dec-11,600750
(주)다원시스,68240,Dec-12,596960
(주)다원시스,68240,Dec-13,648198
(주)다원시스,68240,Dec-14,715547
(주)다원시스,68240,Dec-15,787936
(주)다원시스,68240,Dec-16,1197012
(주)다원시스,68240,Dec-17,1196952
(주)다원시스,68240,Dec-18,1287148
(주)다원시스,68240,Dec-19,2658724
(주)다이나믹디자인,145210,Dec-10,0
(주)다이나믹디자인,145210,Dec-11,0
(주)다이나믹디자인,145210,Dec-12,0
(주)다이나믹디자인,145210,Dec-13,0
(주)다이나믹디자인,145210,Dec-14,0
(주)다이나믹디자인,145210,Dec-15,0
(주)다이나믹디자인,145210,Dec-16,0
(주)다이나믹디자인,145210,Dec-17,0
(주)다이나믹디자인,145210,Dec-18,0
(주)다이나믹디자인,145210,Dec-19,0
(주)대교,19680,Dec-10,12365604
(주)대교,19680,Dec-11,14233557
(주)대교,19680,Dec-12,9415857
(주)대교,19680,Dec-13,9313199
(주)대교,19680,Dec-14,11949313
(주)대교,19680,Dec-15,12781725
(주)대교,19680,Dec-16,12768742
(주)대교,19680,Dec-17,12664569
(주)대교,19680,Dec-18,9770629
(주)대교,19680,Dec-19,6167731
(주)대구백화점,6370,Mar-10,3159277
(주)대구백화점,6370,Mar-11,3159277
(주)대구백화점,6370,Mar-12,3610571
(주)대구백화점,6370,Mar-13,3610571
(주)대구백화점,6370,Mar-14,5415750
(주)대구백화점,6370,Mar-15,4635750
(주)대구백화점,6370,Mar-16,3090571
(주)대구백화점,6370,Mar-17,1931687
(주)대구백화점,6370,Dec-18,1159098
(주)대구백화점,6370,Dec-19,772803
(주)대덕,8060,Dec-10,12493527
(주)대덕,8060,Dec-11,12493527
(주)대덕,8060,Dec-12,12493527
(주)대덕,8060,Dec-13,12493527
(주)대덕,8060,Dec-14,12493527
(주)대덕,8060,Dec-15,12493527
(주)대덕,8060,Dec-16,12493527
(주)대덕,8060,Dec-17,12493527
(주)대덕,8060,Dec-18,20872888
(주)대덕,8060,Dec-19,20873016
(주)대동,490,Dec-10,1036411
(주)대동,490,Dec-11,1036411
(주)대동,490,Dec-12,1036411
(주)대동,490,Dec-13,1036411
(주)대동,490,Dec-14,1243693
(주)대동,490,Dec-15,1036410
(주)대동,490,Dec-16,829128
(주)대동,490,Dec-17,1243693
(주)대동,490,Dec-18,1036411
(주)대동,490,Dec-19,1243692
(주)대동스틸,48470,Dec-10,679397
(주)대동스틸,48470,Dec-11,724690
(주)대동스틸,48470,Dec-12,271759
(주)대동스틸,48470,Dec-13,300000
(주)대동스틸,48470,Dec-14,300000
(주)대동스틸,48470,Dec-15,299757
(주)대동스틸,48470,Dec-16,496095
(주)대동스틸,48470,Dec-17,694532
(주)대동스틸,48470,Dec-18,496095
(주)대동스틸,48470,Dec-19,297657
(주)대륙제관,4780,Dec-10,707500
(주)대륙제관,4780,Dec-11,620423
(주)대륙제관,4780,Dec-12,620945
(주)대륙제관,4780,Dec-13,621255
(주)대륙제관,4780,Dec-14,954192
(주)대륙제관,4780,Dec-15,1431288
(주)대륙제관,4780,Dec-16,1908384
(주)대륙제관,4780,Dec-17,1590320
(주)대륙제관,4780,Dec-18,1272256
(주)대륙제관,4780,Dec-19,1590319
(주)대림제지,17650,Dec-10,0
(주)대림제지,17650,Dec-11,0
(주)대림제지,17650,Dec-12,450000
(주)대림제지,17650,Dec-13,0
(주)대림제지,17650,Dec-14,450000
(주)대림제지,17650,Dec-15,0
(주)대림제지,17650,Dec-16,0
(주)대림제지,17650,Dec-17,0
(주)대림제지,17650,Dec-18,0
(주)대림제지,17650,Dec-19,0
(주)대명소노시즌,7720,Dec-10,0
(주)대명소노시즌,7720,Dec-11,0
(주)대명소노시즌,7720,Dec-12,0
(주)대명소노시즌,7720,Dec-13,0
(주)대명소노시즌,7720,Dec-14,0
(주)대명소노시즌,7720,Dec-15,0
(주)대명소노시즌,7720,Dec-16,0
(주)대명소노시즌,7720,Dec-17,0
(주)대명소노시즌,7720,Dec-18,0
(주)대명소노시즌,7720,Dec-19,0
(주)대성미생물연구소,36480,Dec-10,342000
(주)대성미생물연구소,36480,Dec-11,323000
(주)대성미생물연구소,36480,Dec-12,323000
(주)대성미생물연구소,36480,Dec-13,323000
(주)대성미생물연구소,36480,Dec-14,323000
(주)대성미생물연구소,36480,Dec-15,380000
(주)대성미생물연구소,36480,Dec-16,380000
(주)대성미생물연구소,36480,Dec-17,323000
(주)대성미생물연구소,36480,Dec-18,323000
(주)대성미생물연구소,36480,Dec-19,323000
(주)대성엘텍,25440,Dec-10,0
(주)대성엘텍,25440,Dec-11,0
(주)대성엘텍,25440,Dec-12,0
(주)대성엘텍,25440,Dec-13,0
(주)대성엘텍,25440,Dec-14,0
(주)대성엘텍,25440,Dec-15,0
(주)대성엘텍,25440,Dec-16,0
(주)대성엘텍,25440,Dec-17,0
(주)대성엘텍,25440,Dec-18,0
(주)대성엘텍,25440,Dec-19,0
(주)대성파인텍,104040,Dec-10,520920
(주)대성파인텍,104040,Dec-11,491618
(주)대성파인텍,104040,Dec-12,548532
(주)대성파인텍,104040,Dec-13,548532
(주)대성파인텍,104040,Dec-14,562715
(주)대성파인텍,104040,Dec-15,623471
(주)대성파인텍,104040,Dec-16,0
(주)대성파인텍,104040,Dec-17,0
(주)대성파인텍,104040,Dec-18,0
(주)대성파인텍,104040,Dec-19,0
(주)대양금속,9190,Dec-10,0
(주)대양금속,9190,Dec-11,0
(주)대양금속,9190,Dec-12,0
(주)대양금속,9190,Dec-13,0
(주)대양금속,9190,Dec-14,0
(주)대양금속,9190,Dec-15,0
(주)대양금속,9190,Dec-16,0
(주)대양금속,9190,Dec-17,0
(주)대양금속,9190,Dec-18,0
(주)대양금속,9190,Dec-19,0
(주)대우건설,47040,Dec-10,0
(주)대우건설,47040,Dec-11,0
(주)대우건설,47040,Dec-12,0
(주)대우건설,47040,Dec-13,0
(주)대우건설,47040,Dec-14,0
(주)대우건설,47040,Dec-15,0
(주)대우건설,47040,Dec-16,0
(주)대우건설,47040,Dec-17,0
(주)대우건설,47040,Dec-18,0
(주)대우건설,47040,Dec-19,0
(주)대웅,3090,Mar-10,4498737
(주)대웅,3090,Dec-11,4498737
(주)대웅,3090,Dec-12,4633702
(주)대웅,3090,Dec-13,4260462
(주)대웅,3090,Dec-14,4260462
(주)대웅,3090,Dec-15,4260462
(주)대웅,3090,Dec-16,4318462
(주)대웅,3090,Dec-17,4318462
(주)대웅,3090,Dec-18,4318462
(주)대웅,3090,Dec-19,4318462
(주)대웅제약,69620,Mar-10,7500510
(주)대웅제약,69620,Dec-11,7782714
(주)대웅제약,69620,Dec-12,8016210
(주)대웅제약,69620,Dec-13,8256696
(주)대웅제약,69620,Dec-14,7224609
(주)대웅제약,69620,Dec-15,7224609
(주)대웅제약,69620,Dec-16,6192522
(주)대웅제약,69620,Dec-17,6192522
(주)대웅제약,69620,Dec-18,6192522
(주)대웅제약,69620,Dec-19,6192522
(주)대원,7680,Dec-10,
(주)대원,7680,Dec-11,
(주)대원,7680,Dec-12,
(주)대원,7680,Dec-13,
(주)대원,7680,Dec-14,
(주)대원,7680,Dec-15,0
(주)대원,7680,Dec-16,0
(주)대원,7680,Dec-17,335093
(주)대원,7680,Dec-18,2762500
(주)대원,7680,Dec-19,2755600
(주)대유,290380,Dec-10,
(주)대유,290380,Dec-11,
(주)대유,290380,Dec-12,
(주)대유,290380,Dec-13,
(주)대유,290380,Dec-14,
(주)대유,290380,Dec-15,500000
(주)대유,290380,Dec-16,1000000
(주)대유,290380,Dec-17,1000000
(주)대유,290380,Dec-18,1991528
(주)대유,290380,Dec-19,2263100
(주)대유에이텍,2880,Dec-10,1062247
(주)대유에이텍,2880,Dec-11,1276716
(주)대유에이텍,2880,Dec-12,2532881
(주)대유에이텍,2880,Dec-13,2532881
(주)대유에이텍,2880,Dec-14,4330067
(주)대유에이텍,2880,Dec-15,4857883
(주)대유에이텍,2880,Dec-16,2549918
(주)대유에이텍,2880,Dec-17,3596964
(주)대유에이텍,2880,Dec-18,0
(주)대유에이텍,2880,Dec-19,0
(주)대유에이피,290120,Dec-18,2176800
(주)대유에이피,290120,Dec-19,2176800
